timestamp,measured_phase_diff
2023-10-01T21:37:04.763921,291.96
2023-10-01T21:37:05.323623,293.04
2023-10-01T21:37:05.933295,293.69
2023-10-01T21:37:06.502994,296.64
2023-10-01T21:37:07.102674,295.92
2023-10-01T21:37:07.662376,296.64
2023-10-01T21:37:08.232073,298.44
2023-10-01T21:37:08.791288,297.19
2023-10-01T21:37:09.400967,299.34000000000003
2023-10-01T21:37:09.960669,296.7
2023-10-01T21:37:10.530367,299.88
2023-10-01T21:37:11.090069,298.44
2023-10-01T21:37:11.659765,299.4
2023-10-01T21:37:12.218482,298.44
2023-10-01T21:37:12.788185,298.2
2023-10-01T21:37:13.347887,299.88
2023-10-01T21:37:13.917583,302.76
2023-10-01T21:37:14.515276,301.74
2023-10-01T21:37:15.081493,303.84000000000003
2023-10-01T21:37:15.691175,303.48
2023-10-01T21:37:16.289863,303.84000000000003
2023-10-01T21:37:16.859563,306.61
2023-10-01T21:37:17.429259,305.64
2023-10-01T21:37:17.988959,306.67
2023-10-01T21:37:18.587657,307.44
2023-10-01T21:37:19.153374,309.76
2023-10-01T21:37:19.723077,309.86
2023-10-01T21:37:20.282295,309.96
2023-10-01T21:37:20.851998,310.99
2023-10-01T21:37:21.450186,312.02
2023-10-01T21:37:22.059865,310.68
2023-10-01T21:37:22.629561,314.28
2023-10-01T21:37:23.185276,313.87
2023-10-01T21:37:23.794958,315.72
2023-10-01T21:37:24.354177,317.39
2023-10-01T21:37:24.923878,316.71
2023-10-01T21:37:25.483582,316.8
2023-10-01T21:37:26.053278,318.6
2023-10-01T21:37:26.612497,317.88
2023-10-01T21:37:27.222178,317.25
2023-10-01T21:37:27.820874,320.76
2023-10-01T21:37:28.390577,321.12
2023-10-01T21:37:28.990258,321.44
2023-10-01T21:37:29.559954,322.56
2023-10-01T21:37:30.129650,320.76
2023-10-01T21:37:30.689352,323.32
2023-10-01T21:37:31.249052,325.01
2023-10-01T21:37:31.818751,324.43
2023-10-01T21:37:32.377961,326.55
2023-10-01T21:37:32.987641,327.57
2023-10-01T21:37:33.586837,327.6
2023-10-01T21:37:34.156539,326.8
2023-10-01T21:37:34.755737,327.21
2023-10-01T21:37:35.368909,331.17
2023-10-01T21:37:35.965604,328.77
2023-10-01T21:37:36.535308,331.92
2023-10-01T21:37:37.095009,331.23
2023-10-01T21:37:37.664706,333.36
2023-10-01T21:37:38.231284,333.75
2023-10-01T21:37:38.788500,332.64
2023-10-01T21:37:39.358201,334.72
2023-10-01T21:37:39.956899,334.08
2023-10-01T21:37:40.566580,336.24
2023-10-01T21:37:41.136277,338.04
2023-10-01T21:37:41.695976,337.3
2023-10-01T21:37:42.265675,339.48
2023-10-01T21:37:42.825377,339.48
2023-10-01T21:37:43.395071,341.22
2023-10-01T21:37:43.994754,339.84
2023-10-01T21:37:44.564450,341.3
2023-10-01T21:37:45.124152,344.16
2023-10-01T21:37:45.683370,341.98
2023-10-01T21:37:46.253073,344.16
2023-10-01T21:37:46.812291,342.77
2023-10-01T21:37:47.381992,344.9
2023-10-01T21:37:47.941213,346.67
2023-10-01T21:37:48.550895,346.64
2023-10-01T21:37:49.150092,346.36
2023-10-01T21:37:49.759774,349.56
2023-10-01T21:37:50.329470,350.97
2023-10-01T21:37:50.929151,349.2
2023-10-01T21:37:51.498848,348.85
2023-10-01T21:37:52.058550,351.36
2023-10-01T21:37:52.618253,350.64
2023-10-01T21:37:53.187947,353.17
2023-10-01T21:37:53.786142,353.16
2023-10-01T21:37:54.395821,354.6
2023-10-01T21:37:54.965517,356.76
2023-10-01T21:37:55.521232,355.68
2023-10-01T21:37:56.130913,356.76
2023-10-01T21:37:56.700610,358.92
2023-10-01T21:37:57.256824,0.0
2023-10-01T21:37:57.806538,358.92
2023-10-01T21:37:58.363753,0.72217
2023-10-01T21:37:58.973432,1.8
2023-10-01T21:37:59.533134,1.44
2023-10-01T21:38:00.102830,3.24
2023-10-01T21:38:00.662048,3.95
2023-10-01T21:38:01.231751,3.6
2023-10-01T21:38:01.829946,5.4
2023-10-01T21:38:02.439628,6.48
2023-10-01T21:38:03.049301,8.3
2023-10-01T21:38:03.648984,7.9
2023-10-01T21:38:04.258659,9.02
2023-10-01T21:38:04.858337,9.0
2023-10-01T21:38:05.468015,10.45
2023-10-01T21:38:06.063700,9.71
2023-10-01T21:38:06.673379,11.12
2023-10-01T21:38:07.243073,13.32
2023-10-01T21:38:07.802777,14.76
2023-10-01T21:38:08.372471,14.72
2023-10-01T21:38:08.932175,17.3
2023-10-01T21:38:09.491877,16.2
2023-10-01T21:38:10.101550,15.43
2023-10-01T21:38:10.700248,18.78
2023-10-01T21:38:11.309930,20.16
2023-10-01T21:38:11.879627,19.42
2023-10-01T21:38:12.479307,19.4
2023-10-01T21:38:13.088982,21.28
2023-10-01T21:38:13.688663,20.92
2023-10-01T21:38:14.298337,22.68
2023-10-01T21:38:14.898018,24.48
2023-10-01T21:38:15.507693,22.68
2023-10-01T21:38:16.103387,24.12
2023-10-01T21:38:16.713066,27.33
2023-10-01T21:38:17.282765,25.92
2023-10-01T21:38:17.882446,29.85
2023-10-01T21:38:18.452142,28.41
2023-10-01T21:38:19.011844,28.26
2023-10-01T21:38:19.581540,32.25
2023-10-01T21:38:20.141242,28.16
2023-10-01T21:38:20.700944,29.52
2023-10-01T21:38:21.310619,33.15
2023-10-01T21:38:21.909316,33.41
2023-10-01T21:38:22.518995,33.87
2023-10-01T21:38:23.088694,34.92
2023-10-01T21:38:23.688374,33.91
2023-10-01T21:38:24.288055,36.36
2023-10-01T21:38:24.857751,37.01
2023-10-01T21:38:25.427448,39.6
2023-10-01T21:38:25.987150,39.44
2023-10-01T21:38:26.586346,36.68
2023-10-01T21:38:27.156049,41.4
2023-10-01T21:38:27.755729,43.2
2023-10-01T21:38:28.325426,42.52
2023-10-01T21:38:28.895123,43.56
2023-10-01T21:38:29.494803,43.43
2023-10-01T21:38:30.094484,44.28
2023-10-01T21:38:30.664180,46.85
2023-10-01T21:38:31.263377,47.11
2023-10-01T21:38:31.829595,47.11
2023-10-01T21:38:32.399296,46.71
2023-10-01T21:38:32.996983,48.96
2023-10-01T21:38:33.562696,49.63
2023-10-01T21:38:34.132396,50.76
2023-10-01T21:38:34.731094,50.09
2023-10-01T21:38:35.305460,50.61
2023-10-01T21:38:35.905140,51.48
2023-10-01T21:38:36.504821,53.39
2023-10-01T21:38:37.070523,54.72
2023-10-01T21:38:37.640223,54.72
2023-10-01T21:38:38.208059,55.26
2023-10-01T21:38:38.807740,55.5
2023-10-01T21:38:39.417412,54.36
2023-10-01T21:38:39.973630,56.94
2023-10-01T21:38:40.583309,57.6
2023-10-01T21:38:41.143014,57.6
2023-10-01T21:38:41.708723,59.46
2023-10-01T21:38:42.258436,59.76
2023-10-01T21:38:42.855133,60.48
2023-10-01T21:38:43.464812,60.78
2023-10-01T21:38:44.034511,62.11
2023-10-01T21:38:44.634191,60.84
2023-10-01T21:38:45.203888,63.72
2023-10-01T21:38:45.763589,62.28
2023-10-01T21:38:46.333286,62.64
2023-10-01T21:38:46.932967,64.44
2023-10-01T21:38:47.492668,66.06
2023-10-01T21:38:48.062364,63.85
2023-10-01T21:38:48.622066,65.45
2023-10-01T21:38:49.191763,66.24
2023-10-01T21:38:49.789956,68.4
2023-10-01T21:38:50.356171,67.39
2023-10-01T21:38:50.925871,66.6
2023-10-01T21:38:51.485090,68.76
2023-10-01T21:38:52.054792,66.89
2023-10-01T21:38:52.614002,71.21
2023-10-01T21:38:53.183703,70.56
2023-10-01T21:38:53.753398,71.64
2023-10-01T21:38:54.353077,71.64
2023-10-01T21:38:54.911796,73.73
2023-10-01T21:38:55.481497,73.44
2023-10-01T21:38:56.040718,74.81
2023-10-01T21:38:56.650398,73.29
2023-10-01T21:38:57.220095,73.58
2023-10-01T21:38:57.779797,75.6
2023-10-01T21:38:58.378485,75.09
2023-10-01T21:38:58.988165,75.96
2023-10-01T21:38:59.587846,77.76
2023-10-01T21:39:00.157542,78.76
2023-10-01T21:39:00.756739,79.72
2023-10-01T21:39:01.322456,78.84
2023-10-01T21:39:01.892158,79.92
2023-10-01T21:39:02.461855,79.36
2023-10-01T21:39:03.021556,81.2
2023-10-01T21:39:03.619750,81.28
2023-10-01T21:39:04.229432,82.8
2023-10-01T21:39:04.799128,79.64
2023-10-01T21:39:05.398807,81.36
2023-10-01T21:39:05.968505,80.56
2023-10-01T21:39:06.528208,83.41
2023-10-01T21:39:07.097904,83.35
2023-10-01T21:39:07.657603,83.88
2023-10-01T21:39:08.217307,83.35
2023-10-01T21:39:08.787003,81.72
2023-10-01T21:39:09.385191,84.6
2023-10-01T21:39:09.950904,84.52
2023-10-01T21:39:10.560586,84.32
2023-10-01T21:39:11.120287,85.59
2023-10-01T21:39:11.729960,87.12
2023-10-01T21:39:12.299658,86.13
2023-10-01T21:39:12.919328,85.95
2023-10-01T21:39:13.518025,87.57
2023-10-01T21:39:14.083740,87.48
2023-10-01T21:39:14.693422,89.28
2023-10-01T21:39:15.253123,90.36
2023-10-01T21:39:15.822820,89.28
2023-10-01T21:39:16.382520,89.28
2023-10-01T21:39:16.952218,89.46
2023-10-01T21:39:17.510936,90.45
2023-10-01T21:39:18.080639,90.09
2023-10-01T21:39:18.639858,88.83
2023-10-01T21:39:19.249539,92.52
2023-10-01T21:39:19.809240,93.16
2023-10-01T21:39:20.378935,92.42
2023-10-01T21:39:20.938149,92.88
2023-10-01T21:39:21.507848,93.6
2023-10-01T21:39:22.067068,92.52
2023-10-01T21:39:22.633277,95.14
2023-10-01T21:39:23.222967,93.24
2023-10-01T21:39:23.780185,94.32
2023-10-01T21:39:24.389864,94.24
2023-10-01T21:39:24.959563,98.64
2023-10-01T21:39:25.519265,95.95
2023-10-01T21:39:26.078967,96.12
2023-10-01T21:39:26.688641,96.84
2023-10-01T21:39:27.247859,96.94
2023-10-01T21:39:27.817562,97.56
2023-10-01T21:39:28.387256,99.36
2023-10-01T21:39:28.926970,98.64
2023-10-01T21:39:29.485687,96.02
2023-10-01T21:39:30.095369,97.49
2023-10-01T21:39:30.654588,98.12
2023-10-01T21:39:31.264270,98.74
2023-10-01T21:39:31.863466,99.18
2023-10-01T21:39:32.429684,102.24
2023-10-01T21:39:32.999387,100.86
2023-10-01T21:39:33.558597,101.88
2023-10-01T21:39:34.128298,101.88
2023-10-01T21:39:34.687515,99.9
2023-10-01T21:39:35.257218,102.86
2023-10-01T21:39:35.854911,103.32
2023-10-01T21:39:36.420626,105.12
2023-10-01T21:39:37.030307,102.96
2023-10-01T21:39:37.590007,106.56
2023-10-01T21:39:38.193542,102.6
2023-10-01T21:39:38.803224,105.01
2023-10-01T21:39:39.412898,104.04
2023-10-01T21:39:39.968614,105.23
2023-10-01T21:39:40.578295,106.92
2023-10-01T21:39:41.137997,107.89
2023-10-01T21:39:41.707694,108.25
2023-10-01T21:39:42.266911,108.72
2023-10-01T21:39:42.836615,107.03
2023-10-01T21:39:43.446290,108.75
2023-10-01T21:39:44.005992,108.0
2023-10-01T21:39:44.565209,109.44
2023-10-01T21:39:45.134913,108.97
2023-10-01T21:39:45.694132,109.55
2023-10-01T21:39:46.263835,109.8
2023-10-01T21:39:46.833528,108.72
2023-10-01T21:39:47.393231,112.32
2023-10-01T21:39:47.952451,111.6
2023-10-01T21:39:48.522153,109.58
2023-10-01T21:39:49.120348,110.85
2023-10-01T21:39:49.690051,113.25
2023-10-01T21:39:50.259747,112.21
2023-10-01T21:39:50.859426,115.79
2023-10-01T21:39:51.458625,114.48
2023-10-01T21:39:52.024340,114.12
2023-10-01T21:39:52.594042,114.48
2023-10-01T21:39:53.153262,114.84
2023-10-01T21:39:53.722965,115.56
2023-10-01T21:39:54.282182,114.48
2023-10-01T21:39:54.851884,117.36
2023-10-01T21:39:55.411585,118.56
2023-10-01T21:39:56.021261,118.08
2023-10-01T21:39:56.619956,117.36
2023-10-01T21:39:57.229638,118.2
2023-10-01T21:39:57.799334,117.0
2023-10-01T21:39:58.399014,118.33
2023-10-01T21:39:58.968710,119.16
2023-10-01T21:39:59.528413,119.88
2023-10-01T21:40:00.098108,119.64
2023-10-01T21:40:00.657811,120.24
2023-10-01T21:40:01.217029,120.96
2023-10-01T21:40:01.786731,120.6
2023-10-01T21:40:02.385426,121.2
2023-10-01T21:40:02.995107,121.68
2023-10-01T21:40:03.594788,123.84
2023-10-01T21:40:04.160497,120.78
2023-10-01T21:40:04.770179,123.84
2023-10-01T21:40:05.339876,122.03
2023-10-01T21:40:05.939556,123.48
2023-10-01T21:40:06.499258,122.75
2023-10-01T21:40:07.108933,122.88
2023-10-01T21:40:07.707629,123.12
2023-10-01T21:40:08.317311,123.72
2023-10-01T21:40:08.887007,126.0
2023-10-01T21:40:09.446709,126.0
2023-10-01T21:40:10.045905,127.44
2023-10-01T21:40:10.611621,126.72
2023-10-01T21:40:11.181324,126.36
2023-10-01T21:40:11.779513,125.05
2023-10-01T21:40:12.345225,127.21
2023-10-01T21:40:12.914928,126.72
2023-10-01T21:40:13.474628,126.13
2023-10-01T21:40:14.044327,129.11
2023-10-01T21:40:14.603043,129.47
2023-10-01T21:40:15.212725,128.52
2023-10-01T21:40:15.811922,129.6
2023-10-01T21:40:16.377628,129.96
2023-10-01T21:40:16.947326,128.52
2023-10-01T21:40:17.506547,130.32
2023-10-01T21:40:18.076250,130.68
2023-10-01T21:40:18.674442,132.16
2023-10-01T21:40:19.244145,131.76
2023-10-01T21:40:19.813842,132.48
2023-10-01T21:40:20.353554,131.86
2023-10-01T21:40:20.952750,135.36
2023-10-01T21:40:21.518466,133.2
2023-10-01T21:40:22.128147,133.79
2023-10-01T21:40:22.687358,135.45
2023-10-01T21:40:23.257057,134.87
2023-10-01T21:40:23.816276,136.08
2023-10-01T21:40:24.385977,136.85
2023-10-01T21:40:24.984173,134.91
2023-10-01T21:40:25.550892,137.07
2023-10-01T21:40:26.160574,136.44
2023-10-01T21:40:26.719290,138.05
2023-10-01T21:40:27.328971,137.07
2023-10-01T21:40:27.888673,138.1
2023-10-01T21:40:28.498348,139.68
2023-10-01T21:40:29.097044,139.32
2023-10-01T21:40:29.706727,139.68
2023-10-01T21:40:30.276423,138.6
2023-10-01T21:40:30.836125,140.9
2023-10-01T21:40:31.405820,140.04
2023-10-01T21:40:31.961530,139.24
2023-10-01T21:40:32.571209,142.92
2023-10-01T21:40:33.130426,142.48
2023-10-01T21:40:33.740107,142.56
2023-10-01T21:40:34.299326,141.84
2023-10-01T21:40:34.909006,143.64
2023-10-01T21:40:35.512145,144.0
2023-10-01T21:40:36.081840,143.14
2023-10-01T21:40:36.681521,142.92
2023-10-01T21:40:37.251218,145.65
2023-10-01T21:40:37.850899,143.57
2023-10-01T21:40:38.411273,144.07
2023-10-01T21:40:38.977989,145.44
2023-10-01T21:40:39.547691,144.5
2023-10-01T21:40:40.105403,146.73
2023-10-01T21:40:40.676439,146.81
2023-10-01T21:40:41.273133,145.87
2023-10-01T21:40:41.838849,146.88
2023-10-01T21:40:42.448529,149.25
2023-10-01T21:40:43.047728,150.48
2023-10-01T21:40:43.657410,149.4
2023-10-01T21:40:44.257091,150.63
2023-10-01T21:40:44.866765,149.04
2023-10-01T21:40:45.476441,149.91
2023-10-01T21:40:46.076121,151.92
2023-10-01T21:40:46.685796,148.95
2023-10-01T21:40:47.242013,150.93
2023-10-01T21:40:47.851694,151.62
2023-10-01T21:40:48.410907,153.18
2023-10-01T21:40:48.980608,154.03
2023-10-01T21:40:49.579304,153.51
2023-10-01T21:40:50.188986,156.71
2023-10-01T21:40:50.758683,156.71
2023-10-01T21:40:51.358361,155.68
2023-10-01T21:40:51.958044,154.44
2023-10-01T21:40:52.523753,155.16
2023-10-01T21:40:53.133435,155.88
2023-10-01T21:40:53.732131,156.65
2023-10-01T21:40:54.301835,157.95
2023-10-01T21:40:54.871531,158.4
2023-10-01T21:40:55.431232,156.29
2023-10-01T21:40:56.000928,160.56
2023-10-01T21:40:56.600608,158.04
2023-10-01T21:40:57.160311,158.76
2023-10-01T21:40:57.769986,161.28
2023-10-01T21:40:58.329688,159.48
2023-10-01T21:40:58.939363,159.52
2023-10-01T21:40:59.498581,159.48
2023-10-01T21:41:00.108260,160.92
2023-10-01T21:41:00.677959,161.68
2023-10-01T21:41:01.277640,162.72
2023-10-01T21:41:01.837342,163.08
2023-10-01T21:41:02.447016,165.57
2023-10-01T21:41:03.006718,164.52
2023-10-01T21:41:03.576415,164.16
2023-10-01T21:41:04.135625,164.52
2023-10-01T21:41:04.705326,165.35
2023-10-01T21:41:05.303520,169.75
2023-10-01T21:41:05.869236,165.79
2023-10-01T21:41:06.478915,167.37
2023-10-01T21:41:07.038619,166.68
2023-10-01T21:41:07.608315,165.96
2023-10-01T21:41:08.167527,167.95
2023-10-01T21:41:08.777207,168.84
2023-10-01T21:41:09.336908,169.39
2023-10-01T21:41:09.906606,169.39
2023-10-01T21:41:10.466307,172.27
2023-10-01T21:41:11.055991,172.24
2023-10-01T21:41:11.615211,170.3
2023-10-01T21:41:12.184911,171.72
2023-10-01T21:41:12.782606,172.97
2023-10-01T21:41:13.348822,173.71
2023-10-01T21:41:13.958502,175.14
2023-10-01T21:41:14.517723,173.88
2023-10-01T21:41:15.087426,173.88
2023-10-01T21:41:15.646644,175.87
2023-10-01T21:41:16.216345,176.23
2023-10-01T21:41:16.815041,176.05
2023-10-01T21:41:17.384742,177.66
2023-10-01T21:41:17.954441,177.67
2023-10-01T21:41:18.554120,178.92
2023-10-01T21:41:19.153319,177.48
2023-10-01T21:41:19.719035,179.64
2023-10-01T21:41:20.330124,178.02
2023-10-01T21:41:20.888595,180.9
2023-10-01T21:41:21.498274,182.16
2023-10-01T21:41:22.057495,182.52
2023-10-01T21:41:22.665860,183.6
2023-10-01T21:41:23.275537,181.26
2023-10-01T21:41:23.875218,183.05
2023-10-01T21:41:24.444912,182.88
2023-10-01T21:41:25.000630,183.95
2023-10-01T21:41:25.610311,185.95
2023-10-01T21:41:26.170011,186.12
2023-10-01T21:41:26.779687,186.29
2023-10-01T21:41:27.349385,188.64
2023-10-01T21:41:27.949066,187.2
2023-10-01T21:41:28.518762,188.09
2023-10-01T21:41:29.078464,189.72
2023-10-01T21:41:29.637680,189.0
2023-10-01T21:41:30.207380,189.51
2023-10-01T21:41:30.805567,190.61
2023-10-01T21:41:31.371273,191.71
2023-10-01T21:41:31.980952,190.44
2023-10-01T21:41:32.540171,191.16
2023-10-01T21:41:33.109873,193.14
2023-10-01T21:41:33.669575,192.6
2023-10-01T21:41:34.239272,193.46
2023-10-01T21:41:34.798489,194.95
2023-10-01T21:41:35.408169,195.84
2023-10-01T21:41:35.967871,195.12
2023-10-01T21:41:36.577546,197.84
2023-10-01T21:41:37.176242,195.61
2023-10-01T21:41:37.785924,196.76
2023-10-01T21:41:38.351585,197.64
2023-10-01T21:41:38.950781,198.56
2023-10-01T21:41:39.520484,197.84
2023-10-01T21:41:40.080186,201.06
2023-10-01T21:41:40.649882,200.72
2023-10-01T21:41:41.209585,199.08
2023-10-01T21:41:41.779278,201.28
2023-10-01T21:41:42.338982,201.6
2023-10-01T21:41:42.908679,203.76
2023-10-01T21:41:43.467395,203.4
2023-10-01T21:41:44.037100,205.61
2023-10-01T21:41:44.595814,202.68
2023-10-01T21:41:45.165516,204.48
2023-10-01T21:41:45.725216,203.04
2023-10-01T21:41:46.294914,204.12
2023-10-01T21:41:46.854134,203.92
2023-10-01T21:41:47.463816,206.85
2023-10-01T21:41:48.023517,207.0
2023-10-01T21:41:48.633193,209.01
2023-10-01T21:41:49.231388,209.16
2023-10-01T21:41:49.841070,207.51
2023-10-01T21:41:50.450745,211.53
2023-10-01T21:41:51.006961,210.96
2023-10-01T21:41:51.615657,212.25
2023-10-01T21:41:52.225339,210.96
2023-10-01T21:41:52.785038,211.47
2023-10-01T21:41:53.384721,211.68
2023-10-01T21:41:53.954416,214.56
2023-10-01T21:41:54.524114,214.41
2023-10-01T21:41:55.083816,213.84
2023-10-01T21:41:55.653512,213.48
2023-10-01T21:41:56.213214,215.21
2023-10-01T21:41:56.811904,216.65
2023-10-01T21:41:57.421583,215.28
2023-10-01T21:41:58.031259,218.16
2023-10-01T21:41:58.587472,218.66
2023-10-01T21:41:59.157176,217.37
2023-10-01T21:41:59.715893,218.94
2023-10-01T21:42:00.285595,219.38
2023-10-01T21:42:00.844807,220.32
2023-10-01T21:42:01.414508,220.38
2023-10-01T21:42:02.013203,219.96
2023-10-01T21:42:02.582907,220.54
2023-10-01T21:42:03.152603,219.24
2023-10-01T21:42:03.712305,222.84
2023-10-01T21:42:04.272007,221.04
2023-10-01T21:42:04.881680,224.01
2023-10-01T21:42:05.441384,221.76
2023-10-01T21:42:06.011080,224.14
2023-10-01T21:42:06.570298,225.0
2023-10-01T21:42:07.140001,224.64
2023-10-01T21:42:07.738196,227.62
2023-10-01T21:42:08.303908,226.35
2023-10-01T21:42:08.853619,226.76
2023-10-01T21:42:09.412832,226.62
2023-10-01T21:42:09.982534,227.07
2023-10-01T21:42:10.541753,228.24
2023-10-01T21:42:11.151435,228.47
2023-10-01T21:42:11.750129,229.68
2023-10-01T21:42:12.315845,229.06
2023-10-01T21:42:12.885549,229.32
2023-10-01T21:42:13.445248,232.46
2023-10-01T21:42:14.014948,232.69
2023-10-01T21:42:14.573662,229.68
2023-10-01T21:42:15.143365,232.56
2023-10-01T21:42:15.741559,232.2
2023-10-01T21:42:16.307274,234.36
2023-10-01T21:42:16.876977,234.49
2023-10-01T21:42:17.436188,234.25
2023-10-01T21:42:18.005889,233.64
2023-10-01T21:42:18.565108,236.15
2023-10-01T21:42:19.134811,235.91
2023-10-01T21:42:19.694513,236.88
2023-10-01T21:42:20.264209,235.8
2023-10-01T21:42:20.822926,238.32
2023-10-01T21:42:21.392627,237.72
2023-10-01T21:42:21.991326,236.76
2023-10-01T21:42:22.557042,239.64
2023-10-01T21:42:23.166724,238.2
2023-10-01T21:42:23.725941,240.66
2023-10-01T21:42:24.295644,239.4
2023-10-01T21:42:24.855346,241.08
2023-10-01T21:42:25.425042,242.16
2023-10-01T21:42:25.983755,242.64
2023-10-01T21:42:26.553457,242.64
2023-10-01T21:42:27.113159,241.44
2023-10-01T21:42:27.682855,241.92
2023-10-01T21:42:28.281051,243.0
2023-10-01T21:42:28.846766,243.72
2023-10-01T21:42:29.416465,245.63
2023-10-01T21:42:29.975687,244.08
2023-10-01T21:42:30.545390,246.96
2023-10-01T21:42:31.104607,245.52
2023-10-01T21:42:31.674310,245.52
2023-10-01T21:42:32.233530,248.76
2023-10-01T21:42:32.803233,249.15
2023-10-01T21:42:33.362449,249.84
2023-10-01T21:42:33.932150,248.04
2023-10-01T21:42:34.530342,248.04
2023-10-01T21:42:35.096057,249.23
2023-10-01T21:42:35.705739,252.4
2023-10-01T21:42:36.265441,252.25
2023-10-01T21:42:36.835136,251.89
2023-10-01T21:42:37.433833,251.28
2023-10-01T21:42:38.008533,252.36
2023-10-01T21:42:38.568234,253.8
2023-10-01T21:42:39.167432,253.76
2023-10-01T21:42:39.777112,252.72
2023-10-01T21:42:40.346809,252.36
2023-10-01T21:42:40.946489,254.27
2023-10-01T21:42:41.516183,253.44
2023-10-01T21:42:42.115865,256.32
2023-10-01T21:42:42.715546,256.53
2023-10-01T21:42:43.285243,258.12
2023-10-01T21:42:43.854940,258.12
2023-10-01T21:42:44.414644,258.28
2023-10-01T21:42:44.984338,258.12
2023-10-01T21:42:45.544039,256.27
2023-10-01T21:42:46.142233,259.2
2023-10-01T21:42:46.708450,260.28
2023-10-01T21:42:47.278152,262.08
2023-10-01T21:42:47.847847,261.98
2023-10-01T21:42:48.407548,260.48
2023-10-01T21:42:48.966267,261.1
2023-10-01T21:42:49.575948,262.08
2023-10-01T21:42:50.135650,259.56
2023-10-01T21:42:50.705347,262.8
2023-10-01T21:42:51.264064,264.6
2023-10-01T21:42:51.873745,262.26
2023-10-01T21:42:52.433447,263.45
2023-10-01T21:42:53.003144,265.68
2023-10-01T21:42:53.601837,264.96
2023-10-01T21:42:54.168054,266.76
2023-10-01T21:42:54.777735,267.57
2023-10-01T21:42:55.336451,268.02
2023-10-01T21:42:55.946134,268.2
2023-10-01T21:42:56.544821,267.39
2023-10-01T21:42:57.111035,268.21
2023-10-01T21:42:57.680737,269.64
2023-10-01T21:42:58.239455,267.93
2023-10-01T21:42:58.809157,269.64
2023-10-01T21:42:59.368858,270.09000000000003
2023-10-01T21:42:59.938557,272.88
2023-10-01T21:43:00.498258,269.01
2023-10-01T21:43:01.107934,272.15999999999997
2023-10-01T21:43:01.706128,272.06
2023-10-01T21:43:02.315810,273.24
2023-10-01T21:43:02.915490,274.42
2023-10-01T21:43:03.525165,275.4
2023-10-01T21:43:04.124846,273.24
2023-10-01T21:43:04.734521,274.32
2023-10-01T21:43:05.304217,276.12
2023-10-01T21:43:05.863919,276.92
2023-10-01T21:43:06.463600,274.68
2023-10-01T21:43:07.033297,275.4
2023-10-01T21:43:07.602993,277.19
2023-10-01T21:43:08.162695,275.65
2023-10-01T21:43:08.761387,278.48
2023-10-01T21:43:09.327600,278.64
2023-10-01T21:43:09.937281,277.92
2023-10-01T21:43:10.535976,278.72
2023-10-01T21:43:11.145660,280.08
2023-10-01T21:43:11.715356,282.96
2023-10-01T21:43:12.275057,282.6
2023-10-01T21:43:12.874251,282.52
2023-10-01T21:43:13.439967,282.88
2023-10-01T21:43:14.009671,283.4
2023-10-01T21:43:14.568884,283.96
2023-10-01T21:43:15.138584,284.04
2023-10-01T21:43:15.697802,284.76
2023-10-01T21:43:16.267506,282.96
2023-10-01T21:43:16.826718,287.57
2023-10-01T21:43:17.396417,287.35
2023-10-01T21:43:17.955637,287.07
2023-10-01T21:43:18.565319,286.27
2023-10-01T21:43:19.125021,285.84000000000003
2023-10-01T21:43:19.694717,288.36
2023-10-01T21:43:20.253936,287.71
2023-10-01T21:43:20.823639,289.62
2023-10-01T21:43:21.421832,290.95
2023-10-01T21:43:21.987546,291.46
2023-10-01T21:43:22.557249,290.88
2023-10-01T21:43:23.116466,289.44
2023-10-01T21:43:23.726147,293.04
2023-10-01T21:43:24.285848,292.97
2023-10-01T21:43:24.895521,293.83
2023-10-01T21:43:25.465219,291.67
2023-10-01T21:43:26.024921,294.48
2023-10-01T21:43:26.584142,295.92
2023-10-01T21:43:27.153843,296.64
2023-10-01T21:43:27.752035,296.51
2023-10-01T21:43:28.361715,295.86
2023-10-01T21:43:28.931412,297.78
2023-10-01T21:43:29.488131,297.72
2023-10-01T21:43:30.057834,298.44
2023-10-01T21:43:30.655524,299.88
2023-10-01T21:43:31.266013,298.14
2023-10-01T21:43:31.827396,299.34000000000003
2023-10-01T21:43:32.429318,301.68
2023-10-01T21:43:33.035185,300.65999999999997
2023-10-01T21:43:33.600229,300.96
2023-10-01T21:43:34.208635,301.32
2023-10-01T21:43:34.770081,301.02
2023-10-01T21:43:35.372306,303.48
2023-10-01T21:43:35.938538,304.09000000000003
2023-10-01T21:43:36.502590,304.62
2023-10-01T21:43:37.073752,303.9
2023-10-01T21:43:37.670949,305.59000000000003
2023-10-01T21:43:38.245166,305.64
2023-10-01T21:43:38.840057,306.31
2023-10-01T21:43:39.445212,305.64
2023-10-01T21:43:40.019759,305.69
2023-10-01T21:43:40.574897,308.75
2023-10-01T21:43:41.139063,308.88
2023-10-01T21:43:41.704021,309.6
2023-10-01T21:43:42.275411,308.21
2023-10-01T21:43:42.832633,309.65
2023-10-01T21:43:43.397105,311.04
2023-10-01T21:43:44.002128,311.86
2023-10-01T21:43:44.567300,312.48
2023-10-01T21:43:45.132453,312.75
2023-10-01T21:43:45.695773,315.45
2023-10-01T21:43:46.308800,313.47
2023-10-01T21:43:46.908681,314.64
2023-10-01T21:43:47.478377,315.13
